"LogTime","Status","BearingTemp1","BearingTemp2","BearingTemp3","BearingTemp4","LubOilTemp","TankOilTemp","Vibration","Speed","Load1","Revolutions","NoOfHours","HeadName","MachineName","Reason"
14-06-2019 02:18:57,RUN ,135,146,139,137,140,104,0.472725,2698,10525.3,70.4697,435.179,B,3.2, 
14-06-2019 06:18:57,RUN ,135,146,139,137,140,104,0.4818,2700,10525.3,71.1177,439.179,B,3.2, 
14-06-2019 10:18:57,RUN ,135,147,140,138,141,105,0.4818,2700,10466.3,71.7657,443.179,B,3.2, 
14-06-2019 14:18:58,RUN ,138,149,142,140,143,106,0.4851,2700,10495.8,72.4137,447.179,B,3.2, 
14-06-2019 18:18:58,RUN ,139,150,143,141,144,108,0.467775,2700,10466.3,73.0617,451.179,B,3.2, 
14-06-2019 22:18:58,RUN ,140,150,144,142,145,109,0.471075,2698,10466.3,73.7092,455.179,B,3.2, 
15-06-2019 02:18:58,RUN ,139,150,144,142,145,108,0.482625,2698,10525.3,74.3568,459.179,B,3.2, 
15-06-2019 06:18:58,RUN ,138,149,142,140,143,107,0.490875,2698,10525.3,75.0043,463.179,B,3.2, 
15-06-2019 10:18:58,RUN ,136,147,141,139,142,107,0.528,2700,10466.3,75.6523,467.179,B,3.2, 
15-06-2019 14:18:58,RUN ,137,148,142,140,143,110,0.542025,2700,10554.8,76.3003,471.179,B,3.2, 
15-06-2019 18:18:58,RUN ,137,148,141,139,142,108,0.490875,2698,10525.3,76.9478,475.179,B,3.2, 
15-06-2019 22:18:58,RUN ,135,145,139,137,140,106,0.49335,2700,10083,77.5958,479.179,B,3.2, 
16-06-2019 02:18:58,RUN ,131,142,135,133,136,104,0.48675,2700,9522.88,78.2438,483.179,B,3.2, 
16-06-2019 06:18:58,RUN ,129,139,132,130,134,103,0.47685,2700,9021.67,78.8918,487.179,B,3.2, 
16-06-2019 10:18:58,RUN ,129,139,133,131,134,102,0.429825,2698,9021.67,79.5393,491.179,B,3.2, 
16-06-2019 14:18:58,RUN ,126,135,129,127,131,104,0.424875,2700,8225.64,80.1873,495.179,B,3.2, 
16-06-2019 18:18:58,RUN ,121,130,124,122,127,100,0.378675,2700,7252.72,80.8353,499.179,B,3.2, 
16-06-2019 22:18:58,RUN ,116,124,118,116,122,95,0.345675,2700,5749.11,81.4834,503.179,B,3.2, 
17-06-2019 02:18:58,RUN ,112,120,114,112,118,92,0.297,2700,4333.94,82.1313,507.179,B,3.2, 
17-06-2019 06:18:58,RUN ,109,117,111,109,115,91,0.279675,2700,3184.12,82.7793,511.179,B,3.2, 
17-06-2019 10:18:58,RUN ,109,116,111,109,114,90,0.261525,2700,2889.29,83.4273,515.179,B,3.2, 
17-06-2019 14:18:58,RUN ,114,121,115,114,119,90,0.26565,2700,3714.81,84.0754,519.179,B,3.2, 
17-06-2019 18:18:58,RUN ,115,122,117,115,120,92,0.2904,2700,3213.6,84.7233,523.179,B,3.2, 
17-06-2019 22:18:59,RUN ,110,117,112,110,116,93,0.258225,2702,1621.54,85.3718,527.179,B,3.2, 
18-06-2019 02:18:59,RUN ,107,113,108,107,113,91,0.245025,2702,766.547,86.0203,531.179,B,3.2, 
18-06-2019 06:18:59,RUN ,106,112,107,106,112,90,0.24915,2700,707.582,86.6684,535.179,B,3.2, 
18-06-2019 10:18:59,RUN ,108,114,109,107,113,91,0.2541,2700,884.478,87.3164,539.179,B,3.2, 
18-06-2019 14:18:59,RUN ,107,113,108,107,113,92,0.2508,2700,766.547,87.9643,543.179,B,3.2, 
19-06-2019 10:46:14,STRT,74,74,74,74,73,72,0.00165,0,1031.89,87.9643,0,B,3.2, 
19-06-2019 10:46:15,LOAD,74,74,74,74,73,72,0.00165,0,1031.89,87.9643,543.179,B,3.2, 
19-06-2019 11:01:15,LOAD,85,92,86,84,90,71,0.2343,2700,1120.34,88.0048,543.429,B,3.2, 
19-06-2019 11:16:15,LOAD,91,98,92,91,95,72,0.25245,2700,1356.2,88.0453,543.679,B,3.2, 
19-06-2019 11:31:15,LOAD,95,102,97,95,99,72,0.256575,2700,1503.61,88.0858,543.929,B,3.2, 
19-06-2019 11:46:15,LOAD,98,105,100,98,103,73,0.264,2700,1739.47,88.1263,544.179,B,3.2, 
19-06-2019 11:46:16,RUN ,98,105,100,98,103,73,0.264,2700,1739.47,88.1263,544.18,B,3.2, 
19-06-2019 15:46:16,RUN ,110,117,112,110,115,89,0.26565,2700,2093.26,88.7743,548.179,B,3.2, 
20-06-2019 11:07:56,STRT,73,73,73,73,72,74,0.002475,0,1002.41,88.7743,0,B,3.2, 
20-06-2019 11:07:58,LOAD,73,73,73,73,72,74,0.002475,0,1002.41,88.7743,548.179,B,3.2, 
20-06-2019 11:22:58,LOAD,84,92,85,83,89,74,0.246675,2700,1415.16,88.8148,548.429,B,3.2, 
20-06-2019 11:37:58,LOAD,92,101,93,91,96,74,0.2706,2700,4569.8,88.8553,548.679,B,3.2, 
20-06-2019 11:52:58,LOAD,100,109,101,100,103,74,0.350625,2700,7400.13,88.8958,548.929,B,3.2, 
20-06-2019 12:07:58,LOAD,107,119,111,109,111,76,0.471075,2700,10112.5,88.9363,549.179,B,3.2, 
20-06-2019 12:07:58,RUN ,107,119,111,109,111,76,0.471075,2700,10112.5,88.9363,549.179,B,3.2, 
20-06-2019 16:07:58,RUN ,138,150,143,140,144,105,0.489225,2700,10436.8,89.5843,553.179,B,3.2, 
20-06-2019 20:07:58,RUN ,137,148,141,139,142,112,0.45375,2700,10407.4,90.2323,557.179,B,3.2, 
21-06-2019 00:07:58,RUN ,133,144,137,135,138,109,0.452925,2700,10318.9,90.8803,561.179,B,3.2, 
21-06-2019 04:07:58,RUN ,131,142,135,133,136,107,0.4488,2698,10348.4,91.5278,565.18,B,3.2, 
21-06-2019 08:07:58,RUN ,130,141,134,132,135,106,0.462825,2700,10318.9,92.1758,569.179,B,3.2, 
21-06-2019 12:07:58,RUN ,133,144,136,134,138,108,0.51645,2700,10436.8,92.8238,573.18,B,3.2, 
21-06-2019 16:07:58,RUN ,135,146,139,137,141,110,0.4884,2698,10466.3,93.4714,577.18,B,3.2, 
21-06-2019 20:07:58,RUN ,135,145,139,136,140,110,0.484275,2700,10348.4,94.1193,581.179,B,3.2, 
22-06-2019 00:07:58,RUN ,133,144,137,135,138,109,0.46365,2700,10289.4,94.7673,585.179,B,3.2, 
22-06-2019 04:07:58,RUN ,131,142,135,133,137,108,0.4455,2700,10318.9,95.4153,589.179,B,3.2, 
22-06-2019 08:07:58,RUN ,130,141,134,132,136,106,0.523875,2698,10318.9,96.0628,593.179,B,3.2, 
22-06-2019 12:07:58,RUN ,131,141,134,132,136,107,0.492525,2698,10318.9,96.7104,597.179,B,3.2, 
22-06-2019 16:07:58,RUN ,132,142,135,133,136,108,0.487575,2700,10318.9,97.3584,601.18,B,3.2, 
22-06-2019 20:07:58,RUN ,132,142,135,133,137,108,0.4818,2700,10348.4,98.0064,605.18,B,3.2, 
23-06-2019 00:07:58,RUN ,131,141,134,132,136,107,0.48015,2700,10318.9,98.6544,609.179,B,3.2, 
23-06-2019 04:07:58,RUN ,130,140,134,132,135,106,0.499125,2700,10289.4,99.3024,613.179,B,3.2, 
23-06-2019 08:07:58,RUN ,130,140,133,131,135,106,0.4521,2698,10318.9,99.9499,617.18,B,3.2, 
23-06-2019 12:07:58,RUN ,130,141,134,132,135,107,0.49335,2700,10318.9,100.598,621.179,B,3.2, 
23-06-2019 16:07:58,RUN ,131,142,135,133,136,107,0.495,2700,10289.4,101.246,625.18,B,3.2, 
23-06-2019 20:07:58,RUN ,131,141,134,132,135,107,0.4323,2698,10318.9,101.893,629.18,B,3.2, 
24-06-2019 00:07:58,RUN ,130,140,134,132,135,106,0.46695,2700,10318.9,102.541,633.179,B,3.2, 
24-06-2019 04:07:58,RUN ,130,140,133,131,134,106,0.487575,2700,10377.9,103.189,637.18,B,3.2, 
24-06-2019 08:07:58,RUN ,129,140,133,131,134,105,0.51315,2700,10318.9,103.837,641.18,B,3.2, 
24-06-2019 12:07:58,RUN ,131,142,135,133,136,106,0.454575,2700,10466.3,104.485,645.179,B,3.2, 
24-06-2019 16:07:58,RUN ,134,144,137,135,139,108,0.441375,2700,10436.8,105.133,649.179,B,3.2, 
24-06-2019 20:07:58,RUN ,133,143,137,135,138,111,0.515625,2698,10348.4,105.781,653.18,B,3.2, 
25-06-2019 00:07:58,RUN ,132,142,135,133,137,109,0.44385,2698,10348.4,106.428,657.179,B,3.2, 
25-06-2019 04:07:58,RUN ,130,141,134,132,136,108,0.452925,2700,10318.9,107.076,661.179,B,3.2, 
25-06-2019 08:07:58,RUN ,129,140,133,131,134,106,0.499125,2700,10348.4,107.724,665.179,B,3.2, 
25-06-2019 12:07:59,RUN ,131,141,134,132,136,108,0.461175,2700,10436.8,108.372,669.18,B,3.2, 
25-06-2019 16:07:58,RUN ,133,144,137,135,138,111,0.49995,2700,10377.9,109.02,673.18,B,3.2, 
25-06-2019 20:07:58,RUN ,133,143,136,134,138,110,0.46695,2700,10495.8,109.668,677.18,B,3.2, 
26-06-2019 00:07:58,RUN ,133,143,136,134,138,110,0.47355,2698,10436.8,110.316,681.179,B,3.2, 
26-06-2019 04:07:58,RUN ,133,143,136,134,138,110,0.528825,2700,10436.8,110.964,685.179,B,3.2, 
26-06-2019 08:07:58,RUN ,132,143,136,134,137,110,0.477675,2700,10407.4,111.612,689.18,B,3.2, 
26-06-2019 12:07:58,RUN ,132,142,136,134,137,109,0.482625,2700,10436.8,112.26,693.18,B,3.2, 
26-06-2019 18:46:20,RUN ,135,145,138,136,140,108,0.45705,2698,10436.8,113.335,699.819,B,3.2, 
26-06-2019 22:46:20,RUN ,134,144,137,135,139,109,0.5148,2698,10466.3,113.982,703.819,B,3.2, 
27-06-2019 02:46:20,RUN ,134,144,138,135,139,109,0.474375,2700,10466.3,114.63,707.819,B,3.2, 
27-06-2019 06:46:20,RUN ,134,145,138,135,139,109,0.4884,2698,10466.3,115.278,711.819,B,3.2, 
27-06-2019 10:46:20,RUN ,134,145,138,136,139,109,0.52305,2700,10436.8,115.926,715.819,B,3.2, 
27-06-2019 14:46:20,RUN ,134,145,138,136,139,108,0.49005,2700,10495.8,116.574,719.819,B,3.2, 
27-06-2019 18:46:20,RUN ,134,144,138,135,139,109,0.489225,2700,10436.8,117.222,723.819,B,3.2, 
27-06-2019 22:46:20,RUN ,133,143,136,134,138,109,0.490875,2698,10436.8,117.869,727.819,B,3.2, 
28-06-2019 02:46:20,RUN ,133,143,137,134,138,109,0.45375,2700,10466.3,118.517,731.819,B,3.2, 
28-06-2019 06:46:20,RUN ,133,143,136,134,138,109,0.484275,2700,10466.3,119.165,735.819,B,3.2, 
28-06-2019 10:46:20,RUN ,132,143,136,134,137,108,0.479325,2700,10436.8,119.813,739.819,B,3.2, 
28-06-2019 14:46:20,RUN ,133,143,137,134,138,108,0.510675,2700,10436.8,120.461,743.819,B,3.2, 
28-06-2019 18:46:20,RUN ,134,144,137,135,139,108,0.48675,2700,10436.8,121.109,747.819,B,3.2, 
28-06-2019 22:46:20,RUN ,133,143,137,134,138,108,0.497475,2700,10466.3,121.757,751.819,B,3.2, 
29-06-2019 02:46:20,RUN ,133,143,136,134,137,108,0.49995,2700,10407.4,122.405,755.819,B,3.2, 
29-06-2019 06:46:20,RUN ,132,143,136,134,137,107,0.51975,2700,10495.8,123.053,759.819,B,3.2, 
29-06-2019 10:46:20,RUN ,134,144,137,135,138,108,0.461175,2700,10466.3,123.701,763.819,B,3.2, 
29-06-2019 14:46:20,RUN ,135,145,138,136,140,109,0.45705,2700,10466.3,124.349,767.819,B,3.2, 
29-06-2019 18:46:20,RUN ,135,145,138,136,140,110,0.50655,2698,10466.3,124.997,771.819,B,3.2, 
29-06-2019 22:46:20,RUN ,134,144,138,135,139,109,0.469425,2698,10466.3,125.644,775.819,B,3.2, 
30-06-2019 02:46:21,RUN ,134,144,137,135,139,109,0.52965,2700,10466.3,126.292,779.819,B,3.2, 
30-06-2019 06:46:21,RUN ,133,143,137,135,138,109,0.4983,2700,10495.8,126.94,783.819,B,3.2, 
30-06-2019 10:46:21,RUN ,134,144,137,135,138,109,0.4521,2700,10436.8,127.588,787.819,B,3.2, 
30-06-2019 14:46:21,RUN ,135,145,139,137,140,110,0.49005,2700,10466.3,128.236,791.819,B,3.2, 
30-06-2019 18:46:21,RUN ,137,147,141,139,142,112,0.510675,2698,10407.4,128.884,795.819,B,3.2, 
30-06-2019 22:46:21,RUN ,135,145,139,137,140,111,0.48015,2700,10407.4,129.532,799.819,B,3.2, 
01-07-2019 02:46:21,RUN ,133,143,137,135,138,108,0.492525,2700,10407.4,130.18,803.819,B,3.2, 
01-07-2019 06:46:21,RUN ,132,142,136,134,137,107,0.444675,2698,10436.8,130.827,807.819,B,3.2, 
01-07-2019 10:46:21,RUN ,131,142,135,133,136,106,0.517275,2700,10436.8,131.475,811.819,B,3.2, 
01-07-2019 14:46:21,RUN ,132,142,135,133,136,106,0.485925,2700,10466.3,132.123,815.819,B,3.2, 
01-07-2019 18:46:21,RUN ,131,142,135,133,136,106,0.487575,2700,10407.4,132.771,819.819,B,3.2, 
01-07-2019 22:46:21,RUN ,131,141,135,133,136,106,0.50655,2700,10407.4,133.419,823.819,B,3.2, 
02-07-2019 02:46:21,RUN ,131,141,135,133,136,106,0.4752,2700,10407.4,134.067,827.819,B,3.2, 
02-07-2019 06:46:21,RUN ,131,141,135,133,136,106,0.46695,2700,10407.4,134.715,831.819,B,3.2, 
02-07-2019 10:46:21,RUN ,131,141,134,133,135,105,0.5082,2698,10377.9,135.363,835.819,B,3.2, 
02-07-2019 14:46:21,RUN ,131,141,134,132,135,106,0.5115,2698,10407.4,136.01,839.819,B,3.2, 
02-07-2019 18:46:21,RUN ,130,140,134,132,135,106,0.4917,2700,10407.4,136.658,843.819,B,3.2, 
02-07-2019 22:46:21,RUN ,130,140,134,132,135,105,0.5115,2700,10436.8,137.306,847.819,B,3.2, 
03-07-2019 02:46:21,RUN ,130,140,134,132,135,105,0.484275,2700,10407.4,137.954,851.819,B,3.2, 
03-07-2019 06:46:21,RUN ,130,140,134,132,135,105,0.4818,2698,10407.4,138.602,855.819,B,3.2, 
03-07-2019 10:46:21,RUN ,130,140,133,132,134,105,0.474375,2700,10466.3,139.25,859.819,B,3.2, 
03-07-2019 14:46:21,RUN ,130,140,133,131,134,105,0.520575,2700,10377.9,139.898,863.819,B,3.2, 
03-07-2019 18:46:21,RUN ,130,140,134,132,135,105,0.4719,2700,10436.8,140.546,867.819,B,3.2, 
03-07-2019 22:46:21,RUN ,130,140,133,131,135,104,0.46365,2700,10377.9,141.194,871.819,B,3.2, 
04-07-2019 02:46:21,RUN ,130,140,134,132,135,105,0.441375,2700,10377.9,141.842,875.819,B,3.2, 
04-07-2019 06:46:21,RUN ,130,140,134,132,135,105,0.472725,2700,10407.4,142.49,879.819,B,3.2, 
04-07-2019 10:46:21,RUN ,130,140,133,131,134,106,0.4818,2700,10407.4,143.138,883.819,B,3.2, 
04-07-2019 14:46:21,RUN ,132,142,135,133,137,109,0.5346,2700,10525.3,143.786,887.819,B,3.2, 
04-07-2019 18:46:21,RUN ,132,142,135,133,137,108,0.497475,2698,10377.9,144.433,891.819,B,3.2, 
04-07-2019 22:46:21,RUN ,130,140,133,131,135,106,0.49665,2700,10348.4,145.081,895.819,B,3.2, 
05-07-2019 02:46:21,RUN ,130,140,133,131,135,106,0.500775,2700,10377.9,145.729,899.819,B,3.2, 
05-07-2019 06:46:21,RUN ,130,140,133,131,135,106,0.5313,2700,10377.9,146.377,903.819,B,3.2, 
05-07-2019 10:46:21,RUN ,129,139,133,131,134,105,0.480975,2700,10201,147.025,907.819,B,3.2, 
05-07-2019 14:30:29,SUSP,130,140,133,131,135,105,0.492525,2700,10348.4,147.63,911.554,B,3.2,To implement multiple count for vibration error
17-07-2019 10:15:25,STRT,99,106,101,99,93,93,0.0033,0,1149.82,147.63,0,B,3.2, 
17-07-2019 10:15:27,LOAD,99,106,101,99,93,93,0.0033,0,1149.82,147.63,911.554,B,3.2, 
17-07-2019 10:30:27,LOAD,99,108,101,98,111,245,0.2277,2700,825.513,147.671,911.804,B,3.2, 
17-07-2019 10:45:27,LOAD,119,137,121,115,142,271,0.289575,2700,5808.07,147.711,912.054,B,3.2, 
17-07-2019 11:00:27,LOAD,140,160,144,136,164,276,0.418275,2700,7459.1,147.751,912.304,B,3.2, 
17-07-2019 11:15:27,LOAD,155,174,161,154,175,234,0.5247,2700,10024.1,147.792,912.554,B,3.2, 
17-07-2019 11:15:28,RUN ,155,174,161,154,175,234,0.5247,2700,10024.1,147.792,912.555,B,3.2, 
17-07-2019 15:15:28,RUN ,156,171,163,162,169,203,0.47025,2700,10495.8,148.44,916.555,B,3.2, 
17-07-2019 19:15:28,RUN ,156,170,163,161,168,213,0.4917,2700,10348.4,149.088,920.555,B,3.2, 
17-07-2019 23:15:28,RUN ,157,171,163,161,169,204,0.517275,2700,10377.9,149.736,924.555,B,3.2, 
18-07-2019 03:15:28,RUN ,157,171,163,161,169,190,0.5379,2700,10436.8,150.384,928.555,B,3.2, 
18-07-2019 07:15:28,RUN ,156,171,162,160,169,210,0.5049,2698,10407.4,151.032,932.554,B,3.2, 
18-07-2019 11:15:28,RUN ,156,171,163,160,169,201,0.495,2700,10407.4,151.68,936.555,B,3.2, 
18-07-2019 15:15:28,RUN ,156,171,162,160,169,214,0.49665,2700,10436.8,152.328,940.555,B,3.2, 
18-07-2019 19:15:28,RUN ,156,170,162,159,168,186,0.51975,2700,10407.4,152.976,944.555,B,3.2, 
18-07-2019 23:15:28,RUN ,156,171,162,159,169,198,0.520575,2698,10436.8,153.623,948.555,B,3.2, 
19-07-2019 03:15:28,RUN ,155,169,161,158,167,205,0.4686,2700,10407.4,154.271,952.555,B,3.2, 
19-07-2019 07:15:28,RUN ,156,170,162,158,169,197,0.48345,2698,10377.9,154.919,956.555,B,3.2, 
19-07-2019 11:15:28,RUN ,156,171,162,159,169,196,0.515625,2700,10466.3,155.567,960.555,B,3.2, 
19-07-2019 15:15:28,RUN ,156,170,162,160,168,188,0.537075,2700,10436.8,156.215,964.555,B,3.2, 
19-07-2019 19:15:28,RUN ,157,171,163,160,169,196,0.497475,2700,10436.8,156.863,968.555,B,3.2, 
19-07-2019 23:15:28,RUN ,156,169,161,159,168,224,0.49335,2700,10230.5,157.511,972.555,B,3.2, 
20-07-2019 03:15:28,RUN ,155,169,161,157,169,222,0.479325,2700,9198.57,158.159,976.555,B,3.2, 
20-07-2019 07:15:28,RUN ,155,169,160,156,169,214,0.42075,2700,8225.64,158.807,980.555,B,3.2, 
20-07-2019 11:15:28,RUN ,154,167,159,155,167,214,0.46695,2700,7665.47,159.455,984.555,B,3.2, 
20-07-2019 15:15:28,RUN ,154,168,159,154,168,205,0.4092,2700,7252.72,160.103,988.555,B,3.2, 
20-07-2019 19:15:28,RUN ,153,167,158,153,168,221,0.42735,2700,6574.62,160.751,992.555,B,3.2, 
20-07-2019 23:15:28,RUN ,152,167,156,151,168,229,0.353925,2700,5719.62,161.399,996.555,B,3.2, 
21-07-2019 03:15:28,RUN ,152,167,156,150,169,221,0.3201,2700,5100.49,162.047,1000.55,B,3.2, 
21-07-2019 07:15:28,RUN ,152,166,156,150,168,208,0.311025,2700,4481.35,162.695,1004.55,B,3.2, 
21-07-2019 11:15:28,RUN ,152,167,156,150,169,221,0.3069,2700,4304.46,163.343,1008.55,B,3.2, 
21-07-2019 15:15:28,RUN ,152,167,156,150,169,232,0.311025,2702,4245.49,163.991,1012.55,B,3.2, 
21-07-2019 19:15:28,RUN ,152,166,155,149,168,208,0.301125,2702,3744.29,164.64,1016.55,B,3.2, 
21-07-2019 23:15:29,RUN ,151,166,155,148,170,226,0.28545,2700,3066.19,165.288,1020.56,B,3.2, 
22-07-2019 03:15:29,RUN ,151,166,154,148,169,216,0.26565,2702,2388.09,165.936,1024.55,B,3.2, 
22-07-2019 07:15:29,RUN ,150,165,153,146,169,220,0.2244,2702,1562.58,166.585,1028.55,B,3.2, 
22-07-2019 11:15:29,RUN ,149,163,152,146,167,238,0.233475,2700,1297.23,167.233,1032.55,B,3.2, 
22-07-2019 15:10:23,SUSP,150,163,152,147,166,224,0.231,2700,1208.79,167.867,1036.47,B,3.2,ip config
22-07-2019 18:20:11,STRT,85,86,86,85,74,126,-0.012375,0,707.582,167.867,0,B,3.2, 
22-07-2019 18:20:13,LOAD,85,86,86,85,74,126,-0.012375,0,707.582,167.867,1036.47,B,3.2, 
22-07-2019 18:20:29,SUSP,85,86,86,85,74,126,-0.012375,0,707.582,167.867,1036.47,B,3.2,Drive Fault
22-07-2019 18:50:06,STRT,83,84,83,83,82,119,-0.0132,0,737.065,167.867,0,B,3.2, 
22-07-2019 18:50:07,LOAD,83,84,83,83,82,119,-0.0132,0,737.065,167.867,1036.47,B,3.2, 
22-07-2019 18:53:41,SUSP,99,118,97,92,128,118,0.220275,2530,854.995,167.876,1036.53,B,3.2,Speed SL
22-07-2019 18:56:47,STRT,99,118,97,92,102,118,0.071775,2530,854.995,10.5307,0,B,3.2, 
22-07-2019 18:56:48,LOAD,99,118,97,92,102,118,0.071775,2530,854.995,167.876,1036.53,B,3.2, 
22-07-2019 19:11:48,LOAD,112,121,113,108,121,118,0.2376,2690,884.478,167.916,1036.78,B,3.2, 
22-07-2019 19:26:48,LOAD,112,120,113,110,120,117,0.253275,2690,913.96,167.957,1037.03,B,3.2, 
22-07-2019 19:41:48,LOAD,111,119,113,110,119,115,0.2541,2690,943.443,167.997,1037.28,B,3.2, 
22-07-2019 19:56:48,LOAD,110,118,112,110,118,114,0.2475,2690,943.443,168.037,1037.53,B,3.2, 
22-07-2019 19:56:49,RUN ,110,118,112,110,118,114,0.2475,2690,943.443,168.037,1037.53,B,3.2, 
22-07-2019 23:56:49,RUN ,104,111,106,104,111,96,0.231825,2690,678.1,168.683,1041.53,B,3.2, 
23-07-2019 03:56:49,RUN ,103,110,104,102,109,90,0.231825,2690,678.1,169.329,1045.53,B,3.2, 
23-07-2019 07:56:49,RUN ,102,110,104,102,108,88,0.23925,2690,737.065,169.974,1049.53,B,3.2, 
23-07-2019 11:56:49,RUN ,102,110,104,102,109,87,0.24585,2690,825.513,170.62,1053.53,B,3.2, 
23-07-2019 15:56:49,RUN ,103,110,105,103,109,87,0.23265,2690,854.995,171.265,1057.53,B,3.2, 
23-07-2019 19:56:49,RUN ,106,113,108,105,111,89,0.24585,2692,1031.89,171.912,1061.53,B,3.2, 
23-07-2019 23:56:49,RUN ,104,111,106,104,110,89,0.243375,2690,707.582,172.557,1065.53,B,3.2, 
24-07-2019 03:56:49,RUN ,103,110,105,103,109,88,0.246675,2690,707.582,173.203,1069.53,B,3.2, 
24-07-2019 07:56:49,RUN ,103,110,105,102,109,87,0.23265,2690,737.065,173.848,1073.53,B,3.2, 
24-07-2019 09:19:19,SUSP,102,110,104,102,109,87,0.2376,2692,737.065,174.07,1074.91,B,3.2,Load SL
24-07-2019 09:34:21,STRT,102,110,104,102,99,88,-0.0099,0,766.547,174.07,0,B,3.2, 
24-07-2019 09:34:22,LOAD,102,110,104,102,99,88,-0.0099,0,766.547,174.07,1074.91,B,3.2, 
24-07-2019 09:49:22,LOAD,102,110,104,102,108,87,0.24255,2690,854.995,174.11,1075.16,B,3.2, 
24-07-2019 10:04:22,LOAD,103,110,105,103,109,87,0.24585,2690,913.96,174.151,1075.41,B,3.2, 
24-07-2019 10:19:22,LOAD,103,111,105,103,109,88,0.23925,2690,1002.41,174.191,1075.66,B,3.2, 
24-07-2019 10:34:22,LOAD,104,111,106,104,110,87,0.24585,2690,943.443,174.231,1075.91,B,3.2, 
24-07-2019 10:34:23,RUN ,104,111,106,104,110,87,0.24585,2690,943.443,174.231,1075.91,B,3.2, 
24-07-2019 10:34:24,SUSP,104,111,106,104,110,87,0.25575,2690,943.443,174.231,1075.91,B,3.2,Load SL
24-07-2019 15:22:22,STRT,74,74,74,74,71,76,-0.01155,0,737.065,174.231,0,B,3.2, 
24-07-2019 15:22:23,LOAD,74,74,74,74,71,76,-0.01155,0,737.065,174.231,1075.91,B,3.2, 
24-07-2019 15:37:23,LOAD,91,103,93,90,104,266,0.259875,2694,3626.36,174.271,1076.16,B,3.2, 
24-07-2019 15:52:23,LOAD,115,132,115,109,138,273,0.2442,2694,4157.05,174.312,1076.41,B,3.2, 
24-07-2019 16:07:23,LOAD,134,153,136,127,158,274,0.281325,2694,4982.56,174.352,1076.66,B,3.2, 
24-07-2019 16:22:23,LOAD,149,167,153,146,167,230,0.502425,2694,9935.63,174.393,1076.91,B,3.2, 
24-07-2019 16:22:24,RUN ,149,167,153,146,167,230,0.502425,2694,9935.63,174.393,1076.91,B,3.2, 
24-07-2019 20:22:24,RUN ,150,163,155,155,159,172,0.543675,2694,10318.9,175.039,1080.91,B,3.2, 
25-07-2019 00:22:24,RUN ,149,163,155,153,160,184,0.48015,2694,10318.9,175.686,1084.91,B,3.2, 
25-07-2019 04:22:24,RUN ,149,163,155,153,161,191,0.507375,2694,10289.4,176.332,1088.91,B,3.2, 
25-07-2019 08:22:24,RUN ,149,162,154,152,159,177,0.485925,2694,10318.9,176.979,1092.91,B,3.2, 
25-07-2019 11:12:56,SUSP,164,179,170,166,178,206,0.36135,2694,8490.99,177.438,1095.75,B,3.2,Load SL
25-07-2019 11:30:46,STRT,146,155,149,146,122,190,-0.0066,0,6043.93,177.438,0,B,3.2, 
25-07-2019 11:30:47,LOAD,146,155,149,146,122,190,-0.0066,0,6043.93,177.438,1095.75,B,3.2, 
25-07-2019 11:45:47,LOAD,152,165,155,151,165,179,0.33495,2710,6014.45,177.479,1096,B,3.2, 
25-07-2019 12:00:47,LOAD,148,160,152,148,159,169,0.3201,2710,5837.55,177.519,1096.25,B,3.2, 
25-07-2019 12:15:47,LOAD,144,155,148,145,154,161,0.33165,2710,5690.14,177.56,1096.5,B,3.2, 
25-07-2019 12:30:47,LOAD,142,153,146,144,150,155,0.45045,2710,9788.22,177.601,1096.75,B,3.2, 
25-07-2019 12:30:47,RUN ,142,153,146,144,150,155,0.45045,2710,9788.22,177.601,1096.75,B,3.2, 
25-07-2019 16:30:47,RUN ,133,143,137,138,137,115,0.452925,2710,10289.4,178.251,1100.75,B,3.2, 
25-07-2019 20:30:47,RUN ,130,140,135,135,135,108,0.46035,2710,10318.9,178.901,1104.75,B,3.2, 
26-07-2019 00:30:47,RUN ,129,140,134,134,134,105,0.439725,2708,10318.9,179.551,1108.75,B,3.2, 
26-07-2019 04:30:47,RUN ,129,139,133,134,134,103,0.46035,2708,10318.9,180.201,1112.75,B,3.2, 
26-07-2019 05:22:38,SUSP,129,139,133,134,134,103,0.720225,2710,10318.9,180.342,1113.61,B,3.2,Vibration SH
26-07-2019 17:31:18,STRT,71,71,71,71,71,74,-0.014025,0,796.03,180.342,0,B,3.2, 
26-07-2019 17:31:19,LOAD,71,71,71,71,71,74,-0.014025,0,796.03,180.342,1113.61,B,3.2, 
26-07-2019 17:46:19,LOAD,83,91,84,82,88,75,0.2244,2706,913.96,180.383,1113.86,B,3.2, 
26-07-2019 18:01:19,LOAD,91,100,92,91,95,76,0.28875,2706,4776.18,180.423,1114.11,B,3.2, 
26-07-2019 18:16:19,LOAD,98,108,101,100,101,77,0.363825,2706,7429.61,180.464,1114.36,B,3.2, 
26-07-2019 18:31:20,LOAD,105,115,108,108,108,77,0.46035,2704,9965.12,180.504,1114.61,B,3.2, 
26-07-2019 18:31:20,RUN ,105,115,108,108,108,77,0.4785,2704,9965.12,180.504,1114.61,B,3.2, 
26-07-2019 19:27:30,SUSP,118,129,123,123,123,83,0.72105,2706,10318.9,180.656,1115.55,B,3.2,Vibration SH
